client_id,default
31074,0.5529234211485158
69022,0.3690186024778724
78466,0.5319634621213221
49889,0.6637874080573288
29642,0.6637393093866549
24567,0.7402686194942129
16431,0.6769709099223372
1917,0.7846793867717127
26405,0.6625440510168288
64000,0.46075135511256154
104043,0.305933924952954
85316,0.3981767608857445
56004,0.3113924177146259
6712,0.3063283480744704
8283,0.572763773236512
10973,0.7302102566261928
27530,0.632124235001432
21483,0.3247417420100579
8973,0.7481030332082594
73822,0.4516401900914184
17485,0.37229212645462284
28507,0.8237889441935657
29255,0.8641088536316016
49928,0.14084481642426783
91234,0.47328784422406717
100127,0.33673527968244116
83545,0.07253309190430023
68934,0.5420023360592839
49077,0.5671962179245847
72723,0.8060680943053482
39522,0.7521655451048173
85297,0.19331929034097495
98449,0.38482674555142
53550,0.10866169051844951
14887,0.11660913444474678
43606,0.7602293920793245
104802,0.25470403629364036
67733,0.04988498461973168
73304,0.46931491939608905
5399,0.8429639239914577
47470,0.3551145238487001
66729,0.3288956114595688
68192,0.21805754691730303
40061,0.31721342189071855
19149,0.13782072669165224
109813,0.03830503722592552
56642,0.666393071325905
61990,0.6035663864222388
67924,0.25499320641832385
10440,0.6384885286658261
107117,0.31852623439701966
34753,0.6424178471564755
75274,0.5145845054868636
19107,0.28834312535050827
104253,0.2198996856665819
71867,0.15026571284890497
89998,0.5315146049105478
47795,0.04229270405008226
14809,0.21751119169669772
29689,0.46579388305894237
55963,0.3099232905484793
28036,0.5686666484412828
78317,0.5577051795979835
78141,0.7028283845004869
99129,0.6362761600804797
42520,0.3282936945296088
9255,0.665622274305714
63264,0.4312731005574838
90067,0.3156277212507261
60155,0.5932215485540199
108307,0.42148756200359716
52110,0.30643091222104396
19747,0.27055488120922216
46013,0.1278351784077443
3296,0.7009062622747183
46845,0.18861841091872514
88332,0.7338309012133735
19721,0.3634488814430477
73839,0.3177154380440529
87837,0.1096199222799094
62609,0.5377276386075635
10062,0.49027617024529985
84500,0.5853336222373284
72117,0.30190565353015647
45068,0.3462401888009479
2374,0.46160720908358105
104037,0.4270570368323204
14810,0.5593022201258108
56862,0.34083994116666266
66015,0.5028338319277241
78837,0.6483557449738544
59153,0.8124905959038297
105757,0.4337830097471306
91054,0.15560979842823278
88044,0.383859271519603
68374,0.0985233769267516
72442,0.18110023523931018
74846,0.6319049700777633
65669,0.5236881155761723
44208,0.3487668320313864
93757,0.3918922160523847
82110,0.7020382406781901
107425,0.2811314599922739
36247,0.13557564006479994
93952,0.50628773144933
47209,0.4907945601245186
107816,0.20971340640027744
38712,0.637999616247218
4252,0.3970796480889114
23627,0.808161675918702
82044,0.27069136928605647
79449,0.6584207956840701
53838,0.6310496643896805
77236,0.5111005470078643
105002,0.17751895234374956
38844,0.5356515312139746
91835,0.20562590457096006
52262,0.8795737511898782
57492,0.28334861320204296
25220,0.5100776717048341
103992,0.2411756347358581
4347,0.6836938482068207
16949,0.6309854828438515
85400,0.2515977214739777
3874,0.39965218713306233
104406,0.35495363310824674
43848,0.2213287966347215
84014,0.3616909236944747
108769,0.10599146399486183
63072,0.5245856517704072
58175,0.25947637603670937
55498,0.05935093273145893
76097,0.6394302213278124
36654,0.5023172065458209
5418,0.3449149823265301
12196,0.25598168721056247
85234,0.6013411260936135
18860,0.6655063974598849
109317,0.6164077663671669
21316,0.459754235566239
1827,0.35762706552558704
18946,0.2260216208838505
95456,0.08585825203985445
11618,0.2356818336989582
80981,0.13734813514871505
100437,0.23644416709869795
110037,0.2744155202462379
73241,0.30645419570085525
37553,0.6532213255880795
79488,0.5842343453797734
81812,0.666814286957858
67624,0.48655895013131095
83010,0.81450263019105
53497,0.6079038846992575
82933,0.5475191057828752
67496,0.12747339419331538
97991,0.5187948479094386
108865,0.16007123567907264
42394,0.3092145429244918
53444,0.2698633785264318
87300,0.24104409722296702
40516,0.531747295742851
4585,0.5641431765473071
21901,0.7926150365771236
18287,0.22972929366389921
90525,0.6976363422467365
88063,0.10025422891965641
95459,0.5525546026606398
67019,0.19391947563681264
2066,0.40573138539682585
25982,0.3764162659301309
81971,0.10840883883197247
58413,0.3737202521082752
98719,0.7948926182280333
4376,0.6545453557099381
171,0.6222016320862944
73208,0.7688625329041019
14590,0.5725126944624251
78228,0.5231245992009929
64128,0.29536794689949775
91203,0.37556748485089003
83967,0.3324586970054438
88977,0.5008437221592841
64873,0.3217006378645611
38692,0.16842893785837104
66814,0.17530854959611097
34234,0.6288483271677043
43289,0.5173678377815077
74123,0.3165797695253607
108848,0.367302541280464
35289,0.6915072552175966
9768,0.4820135428004554
43742,0.3322505530286442
20171,0.6828855986685506
932,0.47889695207055866
35278,0.30962123451101486
84171,0.6910069364778635
62880,0.6925856610282176
30114,0.6769634045767114
4737,0.5701712570396071
4004,0.676147278105956
86031,0.46631054920378473
26979,0.733497232911598
60689,0.6426923979912545
52003,0.4379829600847219
39976,0.4237352205458919
99492,0.29089925061494204
84803,0.4945749814453425
70824,0.43720164370461423
25788,0.6412599558549623
68564,0.1482178696301159
46458,0.3333287124143717
65953,0.18485618111075403
21841,0.1783154147997819
92862,0.4723131523654425
9464,0.16353668492160794
68641,0.19075755839414765
16982,0.6366052509453086
17531,0.5547927976926902
71971,0.6561223703084774
20914,0.2587809286398821
31078,0.19809777755973176
76386,0.7010533176845102
99903,0.05904765294113841
64210,0.23271689411442828
35,0.1251697424237331
78424,0.27394230920029866
37504,0.3479447122316775
60673,0.4400300036607544
43379,0.3792014743024242
53653,0.6951144328369777
42356,0.6119649412031771
85382,0.3182195045944457
41638,0.7786548804873682
42726,0.36386867698081743
101399,0.5197124145717583
94086,0.3345410746925281
93631,0.5991298487259236
1328,0.6041667891069902
77954,0.6728936961901081
82042,0.6221400097503744
11487,0.32945521152247587
20004,0.5970414228527071
25770,0.5132646704403776
50444,0.6301471442445354
22600,0.7802236984485063
61070,0.621430795108761
103228,0.15805758000095202
10605,0.298341589651103
106879,0.6546542827167143
88702,0.5164214704080227
92167,0.03904720184525234
95323,0.3772907407745068
104903,0.37679910721677096
96192,0.5768398147498431
102106,0.29522347359174084
49619,0.5419964974821974
94365,0.6489632020434758
84991,0.35411428624685076
4527,0.09073155991214728
68109,0.6733507825482578
79326,0.33389406004208777
31200,0.6060792886826215
101420,0.22841939192991528
96737,0.18012999063548188
52742,0.2943544741329164
104227,0.3596356940168631
40617,0.37638945375360305
10699,0.8166158557141583
59840,0.33132605602421566
15674,0.5769475538426652
54287,0.2773773753359589
94542,0.241665164623754
28739,0.2549167568435917
79477,0.5510604623469687
34231,0.2854753924408876
63883,0.13333246168963134
97132,0.2843556405339982
4895,0.3401075974839087
45260,0.30448454399728053
507,0.20533411073240038
24914,0.41598979022916993
62325,0.47702243318799525
77523,0.625190960640101
54276,0.4374443508244749
38690,0.7278821612585807
13856,0.4401408700563729
50978,0.5734083704544355
78100,0.4803281689243869
87882,0.42962375742676256
17464,0.3292141163393361
98617,0.5475039100388035
35114,0.7203285946375061
71171,0.5187950426161099
98151,0.1384910875694479
13629,0.7048817199463466
10632,0.23402551262319957
34111,0.22093178596140606
61410,0.4224233925731711
54836,0.6827922015151275
29267,0.34220865924330224
46086,0.11219233406342813
70732,0.28124277189671953
80369,0.25113797782876385
55340,0.3174785636582745
15216,0.4223285055855382
65288,0.20936932096345523
61974,0.34782419543564447
40197,0.3568817350318536
87465,0.14070724728942066
43449,0.6115751271395294
42264,0.4402867628466637
102921,0.3061292832937609
45744,0.1226730467490342
12235,0.4711717844275084
69928,0.5568639080370776
68195,0.5741819431646431
54825,0.26887310926015734
48531,0.5931737656820167
37289,0.29334107655359415
21807,0.6279658200632193
75418,0.7131084249494408
60934,0.4642749769229641
73792,0.5224546292065004
56202,0.43331715666366455
89051,0.25666541634316864
40438,0.2328385800451134
38002,0.16535597180069836
59864,0.2980723944838438
23437,0.4379368421784517
85019,0.48082637905286335
91878,0.7084369407583265
26901,0.6772508457234319
40248,0.5120064343552106
106629,0.4840075122428155
88456,0.07861348594978576
76307,0.47383211106672557
8399,0.49042882086505424
17469,0.4468009106970108
45661,0.48221960302812145
44686,0.33213367089762297
30681,0.5612466994208277
91910,0.5351204156317435
83318,0.06032059452254526
31379,0.7096276291371205
77069,0.5753107166632111
38850,0.14551836687972003
24425,0.4570556661685388
78464,0.4243281120333225
10756,0.6313269953083687
17729,0.07230402460699761
84616,0.45865569506287346
90732,0.23588796456224356
101535,0.20850531417508675
82293,0.23387317865746407
72850,0.2412122689301248
95402,0.21498762173995173
66483,0.38421184296499683
1690,0.7140050939337381
70924,0.4246762750948437
49504,0.19579899162779113
10794,0.14641613014286173
15046,0.7829120974224443
72803,0.6217458108928259
50330,0.6154940895370368
75995,0.6579981898210329
91431,0.6184197993378048
36806,0.137438468004377
30056,0.19496809889885278
66885,0.6316421986740927
92757,0.4414721537333667
50002,0.5587563952213397
69227,0.33771840569007877
95161,0.4378316080046188
14497,0.3951899780431525
2692,0.23184936346208151
62803,0.5284309453947691
96106,0.40519074682746614
20242,0.5796603273704577
38138,0.5930512507516834
82817,0.13181060778257322
22722,0.28025507717592074
91182,0.6250682259882351
35356,0.8507802465366598
93740,0.18521200682326233
107502,0.08381846925858857
46446,0.7049055289198779
52006,0.38122177851539446
84037,0.16271321693466662
99381,0.5222451314580239
33831,0.09306332962744467
87241,0.6810551435904684
58059,0.3475491361908441
28891,0.47841775107569884
78480,0.6839646245049505
89906,0.26466615723941417
30018,0.2582373781287143
64147,0.3405013939022127
49361,0.6555433898234247
103616,0.7212658106265528
40887,0.5183085528489637
83785,0.529155520503795
7268,0.36306646168346013
8972,0.46030913957614616
13470,0.3833373764540059
2208,0.5407714133515066
17642,0.5108603223351199
15326,0.28518953527504687
10458,0.2852491322878503
31541,0.49901962745546496
69062,0.3364294714288531
104119,0.4436769304618558
42201,0.45818506361093864
66101,0.3713103533204999
83499,0.06261511271737927
5367,0.6565629312134872
12372,0.5554080403255505
97225,0.4472732770580283
44709,0.6499550948727653
78175,0.5305657842124643
48536,0.43398226642999715
12033,0.4677359830766246
61201,0.25144221954332696
73567,0.33027799423373677
75781,0.39956255234601223
104852,0.2535588516063467
90113,0.447760117052694
1001,0.7454551325480911
108717,0.1951860526346929
84682,0.4083276172332223
45342,0.685162115722108
32150,0.6325245409634511
70147,0.8305410344175586
91784,0.09645055399464976
57146,0.22952472772131266
3743,0.24977285631854654
36095,0.5020439524312245
87651,0.5798440129507625
72916,0.7119486776454147
69873,0.18961518235599334
26269,0.6391553702007167
26183,0.6118658471428196
40842,0.6408250998294459
80927,0.2733108208678715
37487,0.2260804655900344
14609,0.407396905904633
91746,0.432869674114323
60441,0.1833845751470056
4145,0.3758010695795995
21089,0.5324041993047278
70047,0.20197772041104894
15756,0.39160862681702224
59536,0.562733672738561
65981,0.6832920797946426
49078,0.5949821140949921
78590,0.3109119235874339
91626,0.4673286480936249
27821,0.15911987656470544
36939,0.5894952585077806
93413,0.22185370757143366
46857,0.3991425642784715
69014,0.1904486543201108
101579,0.17863487064133657
59948,0.40203750923355586
109387,0.4293302137846436
54257,0.5014849162415255
5206,0.333538441113068
10630,0.2266742365096179
101059,0.4276494565627742
85795,0.18323249859368382
40651,0.39157650319940895
70369,0.32330383565575305
106976,0.3751936540882734
20407,0.603690190933273
39782,0.4726531892940542
53362,0.13702540880754052
32492,0.4786746491565177
84705,0.4288386297999892
29196,0.41947534634569755
104209,0.229734861524815
30694,0.5227325810382956
6586,0.8170848873117126
84176,0.18654271459039867
46705,0.5176048494121164
56858,0.7440993755871821
92224,0.22877802754735205
48440,0.44226517067963295
35260,0.5851111663336583
11364,0.12480500695515463
52939,0.5876695557369607
48541,0.6620184446773355
34567,0.498284734630172
104859,0.40391327963039547
81405,0.17674538712358986
60269,0.37262131317233804
89669,0.2395599844390867
23787,0.7110590928224114
92629,0.6849537583227386
19373,0.11509457176677303
53513,0.4687352834411413
16955,0.4517614315163977
91640,0.36063280305787315
73723,0.29701089709588463
79781,0.4470427054078179
59379,0.44045104906830723
12554,0.6387751090474001
69372,0.3250652271062832
31872,0.611504186021159
29660,0.16045610266700697
95798,0.42435740164916785
5395,0.11030313280244294
19910,0.5526507426924119
94894,0.17872282844211182
5625,0.8479102010629995
68366,0.3807929197080023
33422,0.30564160787105393
30001,0.2096639168626925
101808,0.7395315677590553
59550,0.3692180695820048
31734,0.7547247624252391
6707,0.7213172701962323
54997,0.4096333222860778
63245,0.14256843805748115
33339,0.469154887041694
9129,0.3376624429383054
13405,0.37465831275354616
62386,0.4056072494672045
96966,0.12169601941948706
60151,0.5333347908864902
101316,0.3226953885577045
81217,0.5053968260035573
274,0.09818093618315261
102905,0.16426763792773386
107094,0.43705291083268893
68710,0.12887240550628457
6098,0.5051025960470966
44109,0.1673351895031263
33705,0.20996123753994264
73851,0.6410361713187139
8167,0.4212450366808736
